ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,extensao_rede_esgoto,quantidade_economia_residencial_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_faturado,volume_agua_tratada_importado
1998,1400159,Bonfim,RR,Roraima,1620,700,0.0,446,498.96,,22.75,79.85,
1998,1400308,Mucajaí,RR,Roraima,6419,5181,0.0,1559,967.68,967.68,42.69,236.03,
1998,1302603,Manaus,AM,Amazonas,1249835,1216783,257.0,228857,100184.8,85157.0,27071.0,50416.1,
1997,1400100,Boa Vista,RR,Roraima,152438,144398,130.27,40053,23683.02,10711.65,9338.16,12278.23,
2000,1400100,Boa Vista,RR,Roraima,194037,197098,131.8,48242,25426.19,10652.29,10197.7,12678.4,
1999,1400100,Boa Vista,RR,Roraima,160717,151957,131.8,46183,25426.19,10652.29,9932.9,12613.5,
1996,1302603,Manaus,AM,Amazonas,1298281,1150193,256.5,,127020.0,126290.0,19710.0,46720.0,
2014,1304005,Silves,AM,Amazonas,,4301,15.0,,,,,,
1997,1302603,Manaus,AM,Amazonas,1181270,1186338,257.0,230324,134612.0,133882.0,29857.0,49567.0,
1997,1200401,Rio Branco,AC,Acre,171492,211493,180.0,44835,,,,,
1998,1400407,Normandia,RR,Roraima,1461,910,0.0,340,365.3,,22.06,64.3,
1998,1400506,São João da Baliza,RR,Roraima,3120,1305,0.0,710,285.3,,14.0,75.55,
1996,1400100,Boa Vista,RR,Roraima,147000,150442,129.0,35822,17150.25,7022.6,7474.1,9674.69,
1998,1400209,Caracaraí,RR,Roraima,5920,4491,0.0,1607,1425.6,,125.83,303.73,
1998,1400050,Alto Alegre,RR,Roraima,4230,4265,0.0,937,898.56,,26.82,145.81,
1999,1302603,Manaus,AM,Amazonas,1343205,1247280,370.0,237543,112000.0,112000.0,20464.8,52977.0,
1998,1400100,Boa Vista,RR,Roraima,156834,148175,130.96,42696,25660.36,10652.27,10233.5,12880.21,
1998,1400605,São Luiz,RR,Roraima,3472,1311,0.0,715,259.2,,19.99,70.27,
1997,1301852,Iranduba,AM,Amazonas,7353,9095,,1444,182.5,146.0,,146.0,
1999,1302504,Manacapuru,AM,Amazonas,34205,43579,,3289,612.0,612.0,,532.0,
1997,1400605,São Luiz,RR,Roraima,3294,1254,,653,401.5,401.5,36.5,109.5,
2005,1302009,Itapiranga,AM,Amazonas,8500,6248,,,790.6,790.6,,690.6,0.0
2000,1200203,Cruzeiro do Sul,AC,Acre,18797,38971,,3520,3022.53,1209.01,0.0,709.83,
1998,1200203,Cruzeiro do Sul,AC,Acre,16027,35027,,2997,2851.0,2851.0,445.0,706.0,
1999,1300086,Anamã,AM,Amazonas,,1705,,,,,,,
2000,1301407,Eirunepé,AM,Amazonas,10075,16781,,864,153.0,153.0,0.0,133.0,
1998,1301506,Envira,AM,Amazonas,,7906,,,,,,,
2000,1303502,Pauini,AM,Amazonas,,6970,,,,,,,
2000,1304104,Tapauá,AM,Amazonas,,9414,,,,,,,
2000,1400159,Bonfim,RR,Roraima,3847,3000,,547,180.0,0.0,16.1,83.8,
2000,1400209,Caracaraí,RR,Roraima,9936,8236,,1910,650.0,0.0,226.3,406.7,
2000,1400605,São Luiz,RR,Roraima,,3447,,,,,,,
1998,1200401,Rio Branco,AC,Acre,,219887,,,,,,,
1999,1302553,Manaquiri,AM,Amazonas,,4947,,,,,,,
1998,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,2768,,,,,,,
1997,1304203,Tefé,AM,Amazonas,31430,49168,,6195,803.0,401.5,,693.5,
1997,1400209,Caracaraí,RR,Roraima,5860,4407,,1527,1138.8,0.0,93.44,279.59,
2001,1400282,Iracema,RR,Roraima,,3394,,,,,,,
1998,1200013,Acrelândia,AC,Acre,1705,2022,,341,96.0,,25.0,54.0,
1998,1200609,Tarauacá,AC,Acre,3883,11445,,770,360.0,360.0,72.0,169.0,
1998,1300805,Borba,AM,Amazonas,,11748,,,,,,,
1998,1300904,Canutama,AM,Amazonas,,4081,,,,,,,
1999,1302405,Lábrea,AM,Amazonas,,15526,,,,,,,
1999,1400407,Normandia,RR,Roraima,1507,892,,372,150.0,0.0,21.1,65.8,
1999,1400456,Pacaraima,RR,Roraima,,2477,,,,,,,
2002,1200435,Santa Rosa do Purus,AC,Acre,552,594,,,,,,,
2001,1301506,Envira,AM,Amazonas,,6897,,,,,,,
1999,1301951,Itamarati,AM,Amazonas,,2053,,,,,,,
1998,1304062,Tabatinga,AM,Amazonas,,24839,,,,,,,
2005,1303809,São Gabriel da Cachoeira,AM,Amazonas,,14076,,,,,,,
1999,1200138,Bujari,AC,Acre,1580,1324,,316,49.0,0.0,0.0,31.29,
1998,1300201,Atalaia do Norte,AM,Amazonas,2585,2933,,327,62.3,56.0,,53.7,
2001,1303908,São Paulo de Olivença,AM,Amazonas,,9162,,,,,,,
1996,1300300,Autazes,AM,Amazonas,6210,9881,,,146.0,109.5,,109.5,
2000,1302702,Manicoré,AM,Amazonas,11865,15339,,1069,196.0,196.0,0.0,170.0,
2000,1400282,Iracema,RR,Roraima,,3228,,,,,,,
2001,1300086,Anamã,AM,Amazonas,,2087,,,,,,,
1998,1300102,Anori,AM,Amazonas,,6468,,,,,,,
2001,1300839,Caapiranga,AM,Amazonas,,3203,,,,,,,
1999,1303106,Nova Olinda do Norte,AM,Amazonas,,9851,,,,,,,
1999,1304062,Tabatinga,AM,Amazonas,,25450,,,,,,,
1999,1300029,Alvarães,AM,Amazonas,,5954,,,,,,,
1998,1300631,Beruri,AM,Amazonas,,4003,,,,,,,
1999,1301209,Coari,AM,Amazonas,,36015,,,,,,,
1996,1301852,Iranduba,AM,Amazonas,7810,8474,,,182.5,182.5,,146.0,
1999,1302306,Jutaí,AM,Amazonas,,11393,,,,,,,
2000,1304401,Urucurituba,AM,Amazonas,,6759,,,,,,,
1997,1400407,Normandia,RR,Roraima,1452,929,,321,255.5,0.0,0.0,73.0,
2000,1200252,Epitaciolândia,AC,Acre,4690,7404,,1340,475.72,475.72,0.0,236.08,
1997,1300201,Atalaia do Norte,AM,Amazonas,2455,2924,,480,73.0,73.0,,36.5,
1998,1300839,Caapiranga,AM,Amazonas,,1824,,,,,,,
1998,1301100,Careiro,AM,Amazonas,4780,4143,,677,122.3,110.1,,105.1,
2001,1301159,Careiro da Várzea,AM,Amazonas,,801,,,,,,,
1998,1302207,Juruá,AM,Amazonas,,1897,,,,,,,
1996,1304203,Tefé,AM,Amazonas,33457,47698,,,730.0,730.0,,365.0,
2000,1400027,Amajari,RR,Roraima,,799,,,,,,,
2006,1303106,Nova Olinda do Norte,AM,Amazonas,4500,13603,,2545,177.0,,,150.0,0.0
2000,1200179,Capixaba,AC,Acre,1099,1521,,215,37.5,0.0,0.0,12.19,
2000,1200302,Feijó,AC,Acre,593,11240,,111,157.3,157.3,0.0,43.79,
1999,1200500,Sena Madureira,AC,Acre,8582,11922,,1696,886.0,886.0,171.0,267.2,
1996,1301100,Careiro,AM,Amazonas,5003,5002,,,146.0,109.5,,109.5,
1995,1302603,Manaus,AM,Amazonas,,1131153,,,,,,,
1999,1302702,Manicoré,AM,Amazonas,,13875,,,,,,,
1998,1303106,Nova Olinda do Norte,AM,Amazonas,,9308,,,,,,,
1999,1301159,Careiro da Várzea,AM,Amazonas,,615,,,,,,,
2001,1301704,Humaitá,AM,Amazonas,,23442,,,,,,,
2000,1304062,Tabatinga,AM,Amazonas,,26637,,,,,,,
1996,1400209,Caracaraí,RR,Roraima,6000,4374,,1393,811.03,,105.12,282.87,
1998,1400282,Iracema,RR,Roraima,,1926,,,,,,,
1996,1400506,São João da Baliza,RR,Roraima,3000,3082,,569,359.52,359.52,8.03,79.2,
1999,1400605,São Luiz,RR,Roraima,,1369,,,,,,,
2000,1400704,Uiramutã,RR,Roraima,,525,,,,,,,
2000,1200450,Senador Guiomard,AC,Acre,1947,8640,,395,320.29,0.0,0.0,64.47,
2001,1300102,Anori,AM,Amazonas,,7409,,,,,,,
2000,1301704,Humaitá,AM,Amazonas,,23991,,,,,,,
1999,1302207,Juruá,AM,Amazonas,,1756,,,,,,,
1998,1302801,Maraã,AM,Amazonas,,3553,,,,,,,
1998,1303205,Novo Airão,AM,Amazonas,,7591,,,,,,,
2002,1400233,Caroebe,RR,Roraima,,1998,,,,,,,
1999,1200179,Capixaba,AC,Acre,327,1179,,64,17.0,0.0,15.0,14.6,
2001,1302306,Jutaí,AM,Amazonas,,8017,,,,,,,
1999,1303304,Novo Aripuanã,AM,Amazonas,,8030,,,,,,,
1998,1304104,Tapauá,AM,Amazonas,,6265,,,,,,,
1997,1400308,Mucajaí,RR,Roraima,6401,5153,,1521,919.8,919.8,33.94,220.82,
2002,1400175,Cantá,RR,Roraima,,1242,,,,,,,
2002,1400282,Iracema,RR,Roraima,,3518,,,,,,,
2002,1400456,Pacaraima,RR,Roraima,,2922,,,,,,,
2002,1400704,Uiramutã,RR,Roraima,,544,,,,,,,
1998,1200138,Bujari,AC,Acre,370,1257,,74,346.0,,,13.0,
1995,1200401,Rio Branco,AC,Acre,,182387,,,,,,,
1999,1300607,Benjamin Constant,AM,Amazonas,11595,15717,,1498,235.0,235.0,,205.0,
1998,1301704,Humaitá,AM,Amazonas,,16453,,,,,,,
1999,1301803,Ipixuna,AM,Amazonas,,4622,,,,,,,
1999,1400027,Amajari,RR,Roraima,,758,,,,,,,
2003,1200054,Assis Brasil,AC,Acre,,2260,,,,,,,
1997,1302504,Manacapuru,AM,Amazonas,33480,41486,,6657,693.5,511.0,,584.0,
2000,1303007,Nhamundá,AM,Amazonas,,6308,,,,,,,
2000,1400233,Caroebe,RR,Roraima,,1977,,,,,,,
1998,1400456,Pacaraima,RR,Roraima,,2416,,,,,,,
1999,1200401,Rio Branco,AC,Acre,,228339,,,,,,,
2000,1400175,Cantá,RR,Roraima,,1155,,,,,,,
2002,1400472,Rorainópolis,RR,Roraima,,8187,,,,,,,
2000,1200500,Sena Madureira,AC,Acre,8693,16155,,1718,945.33,945.33,0.0,314.32,
2000,1300086,Anamã,AM,Amazonas,,2064,,,,,,,
2001,1301308,Codajás,AM,Amazonas,,11571,,,,,,,
2000,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,4220,,,,,,,
1998,1200336,Mâncio Lima,AC,Acre,186,4922,,34,29.0,,,17.0,
1998,1300607,Benjamin Constant,AM,Amazonas,11445,15067,,1384,257.3,231.5,,221.8,
1996,1400308,Mucajaí,RR,Roraima,6000,6423,,1435,493.84,493.84,30.66,207.32,
1998,1300300,Autazes,AM,Amazonas,5770,11214,,565,106.4,95.7,,91.4,
1999,1300631,Beruri,AM,Amazonas,,4154,,,,,,,
1998,1301407,Eirunepé,AM,Amazonas,,16706,,,,,,,
2001,1301803,Ipixuna,AM,Amazonas,,6009,,,,,,,
1999,1303502,Pauini,AM,Amazonas,,6050,,,,,,,
1999,1400282,Iracema,RR,Roraima,,1937,,,,,,,
2001,1400704,Uiramutã,RR,Roraima,,535,,,,,,,
1998,1200179,Capixaba,AC,Acre,645,1119,,126,129.0,,15.0,20.0,
1998,1302009,Itapiranga,AM,Amazonas,4170,4820,,677,135.9,122.3,,117.1,
1996,1302504,Manacapuru,AM,Amazonas,36394,40246,,,730.0,365.0,,365.0,
1999,1400050,Alto Alegre,RR,Roraima,4373,4418,,1003,300.0,90.0,15.3,147.1,
1996,1400159,Bonfim,RR,Roraima,1000,1446,,361,555.89,,15.69,62.78,
1999,1400472,Rorainópolis,RR,Roraima,,3581,,,,,,,
2002,1400027,Amajari,RR,Roraima,,839,,,,,,,
1999,1200203,Cruzeiro do Sul,AC,Acre,16784,36107,,3143,3175.0,1270.0,445.0,708.09,
2000,1300839,Caapiranga,AM,Amazonas,,3115,,,,,,,
2000,1301308,Codajás,AM,Amazonas,,11289,,,,,,,
2000,1302009,Itapiranga,AM,Amazonas,5195,5295,,776,156.0,156.0,0.0,136.0,
2000,1302207,Juruá,AM,Amazonas,,3052,,,,,,,
1998,1302405,Lábrea,AM,Amazonas,,16151,,,,,,,
1999,1304104,Tapauá,AM,Amazonas,,5910,,,,,,,
2000,1400308,Mucajaí,RR,Roraima,7311,7029,,1570,500.0,450.0,35.2,227.89,
2009,1304302,Urucará,AM,Amazonas,15780,10820,,,1430.0,0.0,,1000.0,0.0
2000,1200104,Brasiléia,AC,Acre,3136,9026,,896,545.57,545.57,0.0,226.66,
1998,1200708,Xapuri,AC,Acre,5543,6664,,1218,526.0,526.0,142.0,212.0,
2000,1300631,Beruri,AM,Amazonas,,4959,,,,,,,
1999,1300839,Caapiranga,AM,Amazonas,,1688,,,,,,,
1998,1302306,Jutaí,AM,Amazonas,,10923,,,,,,,
2001,1304401,Urucurituba,AM,Amazonas,,6378,,,,,,,
2001,1400472,Rorainópolis,RR,Roraima,,7809,,,,,,,
2000,1200344,Manoel Urbano,AC,Acre,1380,3281,,318,83.06,0.0,0.0,68.95,
2000,1300607,Benjamin Constant,AM,Amazonas,11875,14171,,1504,273.0,273.0,0.0,237.0,
1999,1300904,Canutama,AM,Amazonas,,3776,,,,,,,
1998,1303502,Pauini,AM,Amazonas,,5951,,,,,,,
1999,1303569,Rio Preto da Eva,AM,Amazonas,,4862,,,,,,,
1999,1300060,Amaturá,AM,Amazonas,6000,3284,,,176.0,0.0,172.25,172.25,0.0
1999,1300201,Atalaia do Norte,AM,Amazonas,2685,2942,,317,61.0,61.0,,53.0,
2000,1300300,Autazes,AM,Amazonas,,10150,,,,,,,
1996,1300607,Benjamin Constant,AM,Amazonas,11897,13650,,,255.5,255.5,,219.0,
1998,1301803,Ipixuna,AM,Amazonas,,4542,,,,,,,
1998,1302702,Manicoré,AM,Amazonas,,14434,,,,,,,
1999,1200104,Brasiléia,AC,Acre,3192,7277,,912,515.0,515.0,107.0,288.29,
2000,1200609,Tarauacá,AC,Acre,5322,13946,,1056,894.34,894.34,0.0,191.83,
1999,1303205,Novo Airão,AM,Amazonas,,7725,,,,,,,
2001,1400175,Cantá,RR,Roraima,,1202,,,,,,,
1999,1200013,Acrelândia,AC,Acre,2155,2079,,431,194.0,0.0,25.0,56.7,
1998,1200104,Brasiléia,AC,Acre,5530,7281,,1626,1096.0,1096.0,200.0,344.0,
2000,1200336,Mâncio Lima,AC,Acre,219,5794,,240,34.31,0.0,0.0,15.78,
1998,1200344,Manoel Urbano,AC,Acre,1156,2824,,266,59.0,,46.0,59.0,
2000,1300706,Boca do Acre,AM,Amazonas,10650,14614,,1263,235.0,235.0,0.0,204.0,
1998,1304401,Urucurituba,AM,Amazonas,,7694,,,,,,,
2001,1400027,Amajari,RR,Roraima,,823,,,,,,,
1998,1400704,Uiramutã,RR,Roraima,,412,,,,,,,
1999,1200252,Epitaciolândia,AC,Acre,3531,6270,,1009,449.0,449.0,93.0,154.39,
2000,1300102,Anori,AM,Amazonas,,7229,,,,,,,
2001,1300300,Autazes,AM,Amazonas,,10496,,,,,,,
1998,1300706,Boca do Acre,AM,Amazonas,,12543,,,,,,,
1999,1300805,Borba,AM,Amazonas,,12434,,,,,,,
2000,1302801,Maraã,AM,Amazonas,2780,4521,,227,44.0,44.0,0.0,38.0,
1998,1303569,Rio Preto da Eva,AM,Amazonas,,4587,,,,,,,
2000,1303700,Santo Antônio do Içá,AM,Amazonas,,7906,,,,,,,
1999,1303700,Santo Antônio do Içá,AM,Amazonas,,7329,,,,,,,
1999,1304203,Tefé,AM,Amazonas,32735,51647,,3453,642.0,642.0,,558.0,
2001,1304104,Tapauá,AM,Amazonas,,9690,,,,,,,
1998,1400472,Rorainópolis,RR,Roraima,,3435,,,,,,,
2002,1200351,Marechal Thaumaturgo,AC,Acre,1643,990,,,,,,,
1998,1200500,Sena Madureira,AC,Acre,5986,12044,,1183,586.0,586.0,171.0,235.0,
1998,1400175,Cantá,RR,Roraima,,1167,,,,,,,
2001,1400233,Caroebe,RR,Roraima,,2006,,,,,,,
2010,1200013,Acrelândia,AC,Acre,3855,5916,,1068,669.0,492.0,0.0,246.0,0.0
1999,1301506,Envira,AM,Amazonas,,8037,,,,,,,
1998,1301852,Iranduba,AM,Amazonas,7515,9617,,948,168.8,151.9,,145.5,
1999,1302009,Itapiranga,AM,Amazonas,4980,5001,,758,128.0,128.0,,111.0,
2001,1302207,Juruá,AM,Amazonas,,3660,,,,,,,
1999,1303908,São Paulo de Olivença,AM,Amazonas,,7660,,,,,,,
2001,1300680,Boa Vista do Ramos,AM,Amazonas,7700,5269,,,90.74,,60.11,78.9,
2001,1303304,Novo Aripuanã,AM,Amazonas,,9402,,,,,,,
2003,1200328,Jordão,AC,Acre,,878,,,,,,,
2001,1303700,Santo Antônio do Içá,AM,Amazonas,,8268,,,,,,,
1998,1301001,Carauari,AM,Amazonas,,15293,,,,,,,
1998,1302504,Manacapuru,AM,Amazonas,33895,42531,,3559,646.2,581.6,,557.1,
2000,1400050,Alto Alegre,RR,Roraima,6462,5195,,1060,300.0,90.0,19.5,154.5,
1996,1300201,Atalaia do Norte,AM,Amazonas,2547,2914,,,73.0,36.5,,36.5,
1999,1302801,Maraã,AM,Amazonas,,3671,,,,,,,
2000,1303569,Rio Preto da Eva,AM,Amazonas,4270,6232,,629,121.0,121.0,0.0,105.0,
1996,1303809,São Gabriel da Cachoeira,AM,Amazonas,4989,9563,,,146.0,109.5,,109.5,
1997,1400050,Alto Alegre,RR,Roraima,4068,4111,,926,744.6,744.6,21.9,139.06,
1999,1400209,Caracaraí,RR,Roraima,6072,4576,,1840,650.0,0.0,115.69,315.2,
1999,1400308,Mucajaí,RR,Roraima,6835,5210,,1640,524.0,450.0,42.9,247.1,
1997,1300607,Benjamin Constant,AM,Amazonas,11120,14419,,2175,255.5,255.5,,219.0,
1999,1301704,Humaitá,AM,Amazonas,,15817,,,,,,,
2001,1304062,Tabatinga,AM,Amazonas,,27342,,,,,,,
1999,1400159,Bonfim,RR,Roraima,1690,736,,509,180.0,0.0,20.89,81.9,
1998,1200807,Porto Acre,AC,Acre,1069,828,,213,65.0,,,34.0,
2000,1301209,Coari,AM,Amazonas,20325,39504,,2572,562.0,562.0,0.0,489.0,
1998,1301951,Itamarati,AM,Amazonas,,2219,,,,,,,
2001,1302553,Manaquiri,AM,Amazonas,,4243,,,,,,,
1997,1400159,Bonfim,RR,Roraima,1532,663,,424,511.0,0.0,36.5,73.0,
1999,1200450,Senador Guiomard,AC,Acre,1799,6249,,365,160.0,0.0,9.0,59.29,
2000,1200708,Xapuri,AC,Acre,6170,5995,,1356,607.35,607.35,0.0,255.83,
1999,1300102,Anori,AM,Amazonas,,6636,,,,,,,
1999,1300680,Boa Vista do Ramos,AM,Amazonas,,3975,,672,120.47,,112.77,120.47,
2000,1301001,Carauari,AM,Amazonas,,16876,,,,,,,
2001,1303106,Nova Olinda do Norte,AM,Amazonas,,10822,,,,,,,
2000,1304203,Tefé,AM,Amazonas,33450,47698,,3448,627.0,627.0,0.0,545.0,
1999,1400175,Cantá,RR,Roraima,,1228,,,,,,,
2000,1200385,Plácido de Castro,AC,Acre,862,6979,,271,278.82,278.82,0.0,46.13,
1999,1200807,Porto Acre,AC,Acre,1140,810,,228,45.0,0.0,0.0,31.6,
2000,1300201,Atalaia do Norte,AM,Amazonas,2755,4175,,296,78.0,78.0,0.0,52.0,
2001,1300904,Canutama,AM,Amazonas,,5559,,,,,,,
1999,1301100,Careiro,AM,Amazonas,,3749,,,,,,,
1998,1301209,Coari,AM,Amazonas,,34156,,,,,,,
2001,1301951,Itamarati,AM,Amazonas,,3074,,,,,,,
1998,1303007,Nhamundá,AM,Amazonas,,6072,,,,,,,
1998,1303700,Santo Antônio do Içá,AM,Amazonas,,7026,,,,,,,
1999,1303809,São Gabriel da Cachoeira,AM,Amazonas,5850,10355,,832,134.0,134.0,,119.0,
1998,1304203,Tefé,AM,Amazonas,32110,50407,,3779,737.7,663.0,,663.2,
1999,1400704,Uiramutã,RR,Roraima,,409,,,,,,,
1997,1300300,Autazes,AM,Amazonas,5680,10604,,1133,109.5,109.5,,109.5,
2000,1301506,Envira,AM,Amazonas,,6745,,,,,,,
1997,1303809,São Gabriel da Cachoeira,AM,Amazonas,5065,9858,,959,109.5,109.5,,109.5,
1998,1400027,Amajari,RR,Roraima,,739,,,,,,,
2000,1400506,São João da Baliza,RR,Roraima,3833,3882,,828,245.0,49.0,68.19,142.0,
1999,1200609,Tarauacá,AC,Acre,4249,11472,,843,426.0,426.0,72.0,153.69,
2000,1300904,Canutama,AM,Amazonas,,5439,,,,,,,
1998,1303304,Novo Aripuanã,AM,Amazonas,,7771,,,,,,,
2000,1303908,São Paulo de Olivença,AM,Amazonas,,8770,,,,,,,
2001,1400456,Pacaraima,RR,Roraima,,2854,,,,,,,
1997,1400506,São João da Baliza,RR,Roraima,3114,1340,,644,401.5,401.5,36.5,109.5,
1998,1300086,Anamã,AM,Amazonas,,1662,,,,,,,
2000,1301803,Ipixuna,AM,Amazonas,,5765,,,,,,,
2000,1301951,Itamarati,AM,Amazonas,,3103,,,,,,,
1996,1302009,Itapiranga,AM,Amazonas,4180,4422,,,109.5,109.5,,109.5,
2000,1302405,Lábrea,AM,Amazonas,15975,19276,,904,156.0,156.0,0.0,136.0,
2002,1200054,Assis Brasil,AC,Acre,2218,2226,,,,,,,
1999,1200302,Feijó,AC,Acre,1314,11040,,246,60.0,60.0,0.0,53.9,
1999,1300300,Autazes,AM,Amazonas,,11825,,,,,,,
2000,1303304,Novo Aripuanã,AM,Amazonas,,9054,,,,,,,
2001,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,3975,,,,,,,
1998,1303908,São Paulo de Olivença,AM,Amazonas,,7238,,,,,,,
1999,1200385,Plácido de Castro,AC,Acre,747,3806,,235,126.0,126.0,0.0,36.5,
1999,1200708,Xapuri,AC,Acre,5774,6894,,1269,590.0,590.0,142.0,220.3,
2000,1300029,Alvarães,AM,Amazonas,,5314,,,,,,,
2001,1300631,Beruri,AM,Amazonas,,5155,,,,,,,
1999,1300706,Boca do Acre,AM,Amazonas,,12057,,,,,,,
1998,1301308,Codajás,AM,Amazonas,,11021,,,,,,,
2000,1302306,Jutaí,AM,Amazonas,,7725,,,,,,,
1998,1303809,São Gabriel da Cachoeira,AM,Amazonas,5285,10106,,723,126.9,114.2,,108.8,
1996,1400407,Normandia,RR,Roraima,1000,1433,,289,117.53,,16.06,56.21,
1998,1200302,Feijó,AC,Acre,1262,10634,,236,,,,55.0,
2001,1300029,Alvarães,AM,Amazonas,,5509,,,,,,,
1999,1304401,Urucurituba,AM,Amazonas,,7258,,,,,,,
1999,1400233,Caroebe,RR,Roraima,,1542,,,,,,,
1998,1400233,Caroebe,RR,Roraima,,1585,,,,,,,
2000,1400407,Normandia,RR,Roraima,2621,1500,,454,150.0,0.0,26.6,79.59,
1999,1200336,Mâncio Lima,AC,Acre,126,5020,,23,29.0,0.0,0.0,20.1,
2000,1200807,Porto Acre,AC,Acre,3055,1293,,611,92.31,0.0,0.0,41.95,
2001,1301001,Carauari,AM,Amazonas,,17235,,,,,,,
1999,1400506,São João da Baliza,RR,Roraima,3140,1270,,781,245.0,49.0,27.5,116.8,
1998,1300029,Alvarães,AM,Amazonas,,5579,,,,,,,
1998,1300508,Barreirinha,AM,Amazonas,,8022,,,,,,,
1997,1301100,Careiro,AM,Amazonas,4695,4536,,924,109.5,73.0,,109.5,
1997,1302009,Itapiranga,AM,Amazonas,4005,4637,,783,146.0,36.5,,109.5,
1998,1302553,Manaquiri,AM,Amazonas,,4674,,,,,,,
1999,1303007,Nhamundá,AM,Amazonas,,6179,,,,,,,
2000,1303106,Nova Olinda do Norte,AM,Amazonas,,10262,,,,,,,
2002,1400605,São Luiz,RR,Roraima,,3704,,,,,,,
2000,1200013,Acrelândia,AC,Acre,1775,3506,,355,191.46,0.0,0.0,58.59,
1999,1200344,Manoel Urbano,AC,Acre,1267,2905,,292,68.0,0.0,46.0,67.4,
1998,1200450,Senador Guiomard,AC,Acre,1935,6312,,392,91.0,,9.0,68.0,
2000,1301159,Careiro da Várzea,AM,Amazonas,,806,,,,,,,
1999,1301852,Iranduba,AM,Amazonas,7820,10141,,936,166.0,166.0,,144.0,
2000,1302553,Manaquiri,AM,Amazonas,,4165,,,,,,,
1996,1400050,Alto Alegre,RR,Roraima,4000,3929,,857,392.37,392.37,11.68,123.0,
1995,1400100,Boa Vista,RR,Roraima,,158235,,,,,,,
2000,1400472,Rorainópolis,RR,Roraima,,7185,,,,,,,
2003,1200393,Porto Walter,AC,Acre,,1363,,,,,,,
1999,1301308,Codajás,AM,Amazonas,,11216,,,,,,,
2000,1400456,Pacaraima,RR,Roraima,,2760,,,,,,,
2001,1400605,São Luiz,RR,Roraima,,3602,,,,,,,
2000,1200138,Bujari,AC,Acre,1780,1628,,356,148.86,0.0,0.0,53.97,
1999,1301001,Carauari,AM,Amazonas,,15548,,,,,,,
1999,1301407,Eirunepé,AM,Amazonas,,17295,,,,,,,
2000,1301852,Iranduba,AM,Amazonas,8030,9940,,957,174.0,174.0,0.0,151.0,
1999,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,2611,,,,,,,
2011,1302405,Lábrea,AM,Amazonas,24638,24638,43.0,5529,1752.0,1752.0,0.0,0.0,0.0
2012,1303106,Nova Olinda do Norte,AM,Amazonas,11527,14093,5.0,2953,1080.0,0.0,0.0,895.6,0.0
2013,1301654,Guajará,AM,Amazonas,6100,8127,2.0,1882,710.0,0.0,0.0,0.0,0.0
2015,1303106,Nova Olinda do Norte,AM,Amazonas,20800,15606,85.0,3200,1300.5,0.0,0.0,975.4,0.0
2019,1301654,Guajará,AM,Amazonas,12695,8864,3.3,3976,2000.0,0.0,0.0,396.0,0.0
2022,1301654,Guajará,AM,Amazonas,12708,,3.3,3986,2045.0,0.0,0.0,415.0,0.0
2015,1301654,Guajará,AM,Amazonas,12000,8411,2.5,3600,950.0,0.0,0.0,100.0,0.0
2014,1301654,Guajará,AM,Amazonas,8000,8270,2.5,1886,780.0,0.0,0.0,100.0,0.0
2016,1303106,Nova Olinda do Norte,AM,Amazonas,20800,15892,85.0,3200,1300.5,0.0,0.0,975.4,0.0
2012,1301654,Guajará,AM,Amazonas,6022,7651,1.9,1882,608.0,0.0,0.0,0.0,0.0
2011,1200104,Brasiléia,AC,Acre,12234,14549,12.5,3161,2382.25,2382.25,0.0,728.59,0.0
2022,1300102,Anori,AM,Amazonas,10231,,27.6,,1261.44,0.0,0.0,756.26,0.0
2021,1301803,Ipixuna,AM,Amazonas,27860,13306,5.0,,1325.0,0.0,0.0,0.0,0.0
2012,1300631,Beruri,AM,Amazonas,8116,8116,2.0,2120,980.0,450.0,0.0,610.0,0.0
2018,1301654,Guajará,AM,Amazonas,12693,8725,3.2,3940,1999.0,0.0,0.0,356.0,0.0
2010,1300086,Anamã,AM,Amazonas,4500,4174,15.0,975,600.0,0.0,0.0,400.0,0.0
2012,1300086,Anamã,AM,Amazonas,4550,4400,19.0,975,324.16,0.0,0.0,224.0,0.0
2022,1301803,Ipixuna,AM,Amazonas,6401,,5.0,,1500.0,0.0,0.0,0.0,0.0
2010,1303106,Nova Olinda do Norte,AM,Amazonas,11527,13626,,2235,1069.2,0.0,0.0,855.28,0.0
2021,1301654,Guajará,AM,Amazonas,12700,9138,3.3,3976,2037.0,0.0,0.0,410.0,0.0
2020,1301803,Ipixuna,AM,Amazonas,26811,12991,0.8,8100,1315.0,0.0,0.0,0.0,0.0
2012,1300029,Alvarães,AM,Amazonas,2731,8051,3.0,480,257.0,0.0,0.0,74.94,0.0
2010,1200385,Plácido de Castro,AC,Acre,5956,10382,1.75,1005,570.62,313.32,0.0,313.32,0.0
2020,1300029,Alvarães,AM,Amazonas,2718,9081,0.5,439,423.3,0.0,0.0,71.3,0.0
