ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2017,1301407,Eirunepé,AM,Amazonas,15511,25219,,,3463,1913.25,833.27,0.0,810.89,507.42,0.0,18,0.0,0.0,0.0,31828.46,0.0,0.0,0.0
2008,1200385,Plácido de Castro,AC,Acre,5916,9207,,,1496,574.0,557.28,0.0,314.68,314.68,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1200807,Porto Acre,AC,Acre,2865,1841,,,734,181.44,181.44,0.0,158.04,158.04,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1300631,Beruri,AM,Amazonas,10500,10298,,,3700,1000.0,0.0,0.0,900.0,0.0,0.0,13,0.0,0.0,0.0,,,,
2014,1300029,Alvarães,AM,Amazonas,2181,8597,,,1100,305.38,0.0,0.0,125.64,74.04,0.0,7,0.0,0.0,0.0,7459.04,0.0,0.0,767.94
2012,1300904,Canutama,AM,Amazonas,7262,7337,,,1800,460.0,0.0,0.0,360.0,300.0,0.0,8,0.0,0.0,0.0,,,,
2012,1303205,Novo Airão,AM,Amazonas,9882,9993,,,2922,779.6,0.0,0.0,612.0,612.0,0.0,10,0.0,35200.0,0.0,,,,
2007,1200104,Brasiléia,AC,Acre,10173,12243,,,2927,2304.0,2304.0,0.0,612.81,612.81,0.0,40,0.0,0.0,0.0,27000.0,0.0,0.0,27000.0
2010,1200351,Marechal Thaumaturgo,AC,Acre,2974,3969,,,660,320.1,320.1,0.0,253.78,191.65,0.0,8,0.0,0.0,0.0,29710.97,0.0,138211.98,29210.97
2009,1200351,Marechal Thaumaturgo,AC,Acre,2841,3539,,,650,315.36,315.36,0.0,237.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1752.61,0.0
2009,1200708,Xapuri,AC,Acre,7234,7760,,,2237,1892.16,1892.16,0.0,800.45,490.55,0.0,18,0.0,0.0,0.0,85492.25,0.0,62632.0,524.49
2007,1300300,Autazes,AM,Amazonas,6904,12634,,,752,431.54,431.54,0.0,115.4,115.71,0.0,7,0.0,0.0,0.0,8598.28,0.0,0.0,0.0
2006,1303908,São Paulo de Olivença,AM,Amazonas,8502,11351,,,1292,944.3,944.3,0.0,192.9,203.6,0.0,8,0.0,0.0,0.0,13716.19,0.0,0.0,0.0
2001,1200252,Epitaciolândia,AC,Acre,6865,7694,,,1453,1045.79,1045.79,0.0,289.0,290.0,0.0,7,0.0,0.0,,333266.33,,0.0,299939.69
2022,1301100,Careiro,AM,Amazonas,26544,,,,8410,5400.0,0.0,0.0,4585.0,4284.0,0.0,28,0.0,0.0,0.0,,,,
2019,1301506,Envira,AM,Amazonas,12486,12938,,,4682,530.0,0.0,0.0,520.0,0.0,0.0,8,0.0,0.0,0.0,,,,
2017,1301951,Itamarati,AM,Amazonas,1668,4522,,,460,244.28,0.0,0.0,75.18,68.28,0.0,8,0.0,0.0,0.0,25904.89,0.0,0.0,0.0
2013,1300607,Benjamin Constant,AM,Amazonas,15234,22641,,,4085,2948.0,1970.0,0.0,842.37,434.2,0.0,15,0.0,0.0,0.0,17248.79,0.0,0.0,2353.5
2015,1301951,Itamarati,AM,Amazonas,1361,4550,,,408,246.9,0.0,0.0,76.38,54.62,0.0,10,0.0,0.0,0.0,60141.92,0.0,0.0,31459.8
2009,1200203,Cruzeiro do Sul,AC,Acre,27998,53056,,,6819,4280.75,1327.51,0.0,2446.23,1561.67,0.0,67,0.0,0.0,0.0,580467.01,0.0,144687.96,2952.63
2003,1200344,Manoel Urbano,AC,Acre,2976,3554,,,609,544.3,544.3,0.0,130.2,131.5,0.0,12,0.0,0.0,0.0,578951.26,78574.3,0.0,657525.56
2005,1300607,Benjamin Constant,AM,Amazonas,12474,15985,,,2106,2045.3,2045.3,0.0,303.4,303.8,0.0,13,0.0,0.0,0.0,280646.06,0.0,0.0,0.0
2022,1301407,Eirunepé,AM,Amazonas,10431,,,,3601,1840.0,1620.0,0.0,552.0,1612.31,0.0,20,0.0,0.0,0.0,212396.03,0.0,0.0,0.0
2022,1304401,Urucurituba,AM,Amazonas,23938,,,,5572,1150.7,0.0,0.0,998.7,998.7,0.0,11,0.0,0.0,0.0,,,,
2019,1300805,Borba,AM,Amazonas,39750,16994,,,17400,2000.0,0.0,0.0,2000.0,1900.0,0.0,14,0.0,0.0,0.0,,,,
2012,1300201,Atalaia do Norte,AM,Amazonas,5258,7244,,,986,604.8,604.8,0.0,504.8,0.0,0.0,12,0.0,0.0,0.0,,,,
2013,1300631,Beruri,AM,Amazonas,9123,8705,,,2600,990.0,480.0,0.0,720.0,720.0,0.0,8,0.0,15000.0,0.0,,,,
2016,1302207,Juruá,AM,Amazonas,5821,7149,,,1410,751.84,0.0,0.0,186.78,186.38,0.0,7,0.0,0.0,0.0,27339.73,0.0,0.0,0.0
2012,1302207,Juruá,AM,Amazonas,4570,6021,,,848,594.92,0.0,0.0,201.7,142.99,0.0,8,0.0,,0.0,19903.38,0.0,0.0,19903.38
2010,1200302,Feijó,AC,Acre,3866,16636,,,871,1264.9,590.55,0.0,256.23,193.01,0.0,15,0.0,0.0,0.0,585798.99,26621.96,598213.44,227276.27
2009,1301001,Carauari,AM,Amazonas,,19193,,,3209,2391.01,0.0,0.0,857.88,457.95,0.0,12,0.0,0.0,0.0,41234.0,0.0,0.0,0.0
2007,1301308,Codajás,AM,Amazonas,14958,11556,,,2161,1094.97,0.0,0.0,319.49,319.62,0.0,7,0.0,0.0,0.0,15615.57,0.0,0.0,0.0
2003,1200138,Bujari,AC,Acre,1727,1856,,,439,142.6,142.6,0.0,85.8,86.7,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1200336,Mâncio Lima,AC,Acre,3540,6849,,,708,388.8,0.0,0.0,132.6,132.6,0.0,11,0.0,0.0,0.0,35017.06,0.0,0.0,42782.98
2004,1200344,Manoel Urbano,AC,Acre,3166,3681,,,647,544.32,544.32,0.0,132.23,132.23,0.0,19,0.0,0.0,0.0,99939.82,16831.3,0.0,116771.12
2006,1200427,Rodrigues Alves,AC,Acre,4500,3249,,,2700,160.6,0.0,0.0,137.36,0.0,0.0,13,0.0,0.0,0.0,28000.0,0.0,0.0,0.0
2005,1300300,Autazes,AM,Amazonas,3840,11978,,,711,307.5,307.5,0.0,109.4,109.4,0.0,6,0.0,0.0,0.0,97775.7,0.0,0.0,0.0
2001,1200500,Sena Madureira,AC,Acre,13565,16502,,,1894,937.02,937.02,0.0,313.0,324.0,0.0,6,0.0,0.0,,0.0,,0.0,0.0
2020,1301951,Itamarati,AM,Amazonas,3048,4347,,,505,299.7,0.0,0.0,69.5,69.5,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1303601,Santa Isabel do Rio Negro,AM,Amazonas,9772,9772,,,2952,400.0,0.0,0.0,338.06,0.0,0.0,5,0.0,0.0,0.0,,,,
2014,1300805,Borba,AM,Amazonas,37542,15973,,,16280,1400.0,0.0,0.0,1400.0,1380.0,0.0,13,0.0,0.0,0.0,,,,
2007,1200609,Tarauacá,AC,Acre,11328,16608,,,3246,1036.8,1036.8,0.0,509.1,509.1,0.0,36,0.0,0.0,0.0,50487.99,0.0,0.0,39458.9
2010,1300508,Barreirinha,AM,Amazonas,22665,12418,,,2494,2299.6,,0.0,1960.0,1960.0,0.0,13,0.0,0.0,0.0,35000.0,0.0,,
2006,1200054,Assis Brasil,AC,Acre,2970,3176,,,597,345.6,345.6,0.0,18.0,18.0,0.0,0,0.0,0.0,0.0,112882.24,0.0,0.0,144354.06
2003,1300060,Amaturá,AM,Amazonas,,4356,,,,1028.2,,0.0,149.58,,0.0,4,0.0,,0.0,,,,
2005,1301308,Codajás,AM,Amazonas,11352,12869,,,1924,937.1,0.0,0.0,290.2,290.5,0.0,6,0.0,0.0,0.0,255690.07,0.0,0.0,0.0
2012,1300060,Amaturá,AM,Amazonas,5047,5131,,,1080,300.0,0.0,0.0,180.0,180.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1302553,Manaquiri,AM,Amazonas,6288,8217,,,1486,1178.55,0.0,0.0,348.53,204.29,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1200054,Assis Brasil,AC,Acre,2831,3128,,,805,630.72,630.72,0.0,292.37,165.97,0.0,13,0.0,0.0,0.0,16461.07,0.0,10494.8,533.2
2010,1200336,Mâncio Lima,AC,Acre,5025,8750,,,1336,1081.53,0.0,0.0,270.23,244.19,0.0,15,0.0,0.0,0.0,818376.82,634121.98,574155.2,1067486.21
2009,1200435,Santa Rosa do Purus,AC,Acre,1557,1573,,,365,610.68,610.68,0.0,133.23,76.6,0.0,4,0.0,0.0,0.0,0.0,0.0,4884.58,347.99
2011,1300904,Canutama,AM,Amazonas,13843,7262,,,1800,950.0,0.0,0.0,950.0,300.0,0.0,8,0.0,0.0,0.0,,,,
2011,1301308,Codajás,AM,Amazonas,9430,16104,,,2117,1106.34,0.0,0.0,528.85,699.25,0.0,8,0.0,0.0,0.0,118189.77,0.0,0.0,0.0
2010,1301407,Eirunepé,AM,Amazonas,13484,22166,,,2878,1825.09,688.37,0.0,697.86,384.43,0.0,15,0.0,0.0,0.0,325.0,0.0,0.0,0.0
2010,1301951,Itamarati,AM,Amazonas,1732,4472,,,367,107.99,0.0,0.0,85.31,51.8,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1302207,Juruá,AM,Amazonas,4876,4861,,,776,428.26,0.0,0.0,227.17,105.26,0.0,11,0.0,0.0,0.0,73467.0,0.0,0.0,70257.0
2002,1200203,Cruzeiro do Sul,AC,Acre,19120,41358,,,4465,4475.5,2160.0,0.0,944.5,944.5,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1200252,Epitaciolândia,AC,Acre,8848,9529,,,2274,648.0,648.0,0.0,438.4,438.4,0.0,3,0.0,0.0,0.0,60560.2,0.0,0.0,60560.2
2006,1200450,Senador Guiomard,AC,Acre,8330,9182,,,1673,622.1,622.1,0.0,300.2,300.2,0.0,18,0.0,0.0,0.0,35017.06,0.0,0.0,35017.06
2005,1300029,Alvarães,AM,Amazonas,3719,6285,,,280,261.7,0.0,0.0,43.8,43.8,0.0,5,0.0,0.0,0.0,47412.4,0.0,0.0,0.0
2005,1301001,Carauari,AM,Amazonas,16392,18675,,,2758,2390.8,0.0,0.0,406.5,406.7,0.0,12,0.0,0.0,0.0,204425.47,0.0,0.0,0.0
2017,1302405,Lábrea,AM,Amazonas,25000,28804,,,6500,4029.6,1813.32,0.0,554.07,0.0,0.0,3,0.0,0.0,0.0,,,,
2017,1302702,Manicoré,AM,Amazonas,28765,23678,,,5288,3635.0,0.0,0.0,3500.0,3500.0,0.0,30,0.0,181428.0,0.0,,,,
2020,1303304,Novo Aripuanã,AM,Amazonas,26046,17089,,,839,318.24,296.3,0.0,296.3,26.52,0.0,6,0.0,0.0,0.0,,,,
2013,1301951,Itamarati,AM,Amazonas,1811,4580,,,363,170.44,0.0,0.0,79.31,83.84,0.0,6,0.0,0.0,0.0,294840.6,0.0,0.0,0.0
2015,1304005,Silves,AM,Amazonas,8000,4333,,,1500,410.0,0.0,0.0,410.0,0.0,0.0,2,0.0,0.0,0.0,20000.0,0.0,0.0,0.0
2003,1200351,Marechal Thaumaturgo,AC,Acre,0,993,,,0,90.0,90.0,0.0,,,0.0,6,0.0,0.0,0.0,213907.47,0.0,0.0,213907.47
2004,1200435,Santa Rosa do Purus,AC,Acre,1261,681,,,219,155.52,155.52,0.0,39.1,39.1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1302207,Juruá,AM,Amazonas,4056,3484,,,719,851.0,0.0,0.0,120.6,121.3,0.0,8,0.0,0.0,0.0,109718.92,0.0,0.0,0.0
2022,1301308,Codajás,AM,Amazonas,7570,,,,2504,2183.0,0.0,0.0,654.9,1913.04,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1301159,Careiro da Várzea,AM,Amazonas,2724,1289,,,475,279.5,279.5,0.0,99.2,99.2,0.0,9,0.0,0.0,0.0,5009.28,0.0,0.0,0.0
2017,1302207,Juruá,AM,Amazonas,6178,7346,,,1521,936.12,0.0,0.0,321.25,232.8,0.0,8,0.0,0.0,0.0,11116.76,0.0,0.0,0.0
2020,1302504,Manacapuru,AM,Amazonas,71000,69617,,,37407,862.8,862.8,0.0,810.0,810.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1302207,Juruá,AM,Amazonas,4569,6741,,,1900,969.42,0.0,0.0,326.3,215.88,0.0,8,0.0,0.0,0.0,12237.91,0.0,0.0,767.94
2007,1300029,Alvarães,AM,Amazonas,5596,6985,,,631,320.9,0.0,0.0,117.95,117.99,0.0,5,0.0,0.0,0.0,43991.46,0.0,0.0,24228.63
2011,1301852,Iranduba,AM,Amazonas,35000,29400,,,8286,2890.8,0.0,0.0,2530.0,2530.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1200013,Acrelândia,AC,Acre,2589,3735,,,669,144.0,,0.0,105.0,105.0,0.0,8,0.0,0.0,0.0,1366151.27,0.0,0.0,1366151.27
2002,1200179,Capixaba,AC,Acre,1232,1699,,,327,73.8,,0.0,57.3,57.3,0.0,10,0.0,0.0,0.0,58183.62,414592.92,0.0,472776.54
2006,1301407,Eirunepé,AM,Amazonas,13657,19388,,,2492,2284.3,1188.7,0.0,343.1,343.5,0.0,15,0.0,0.0,0.0,22573.19,0.0,0.0,0.0
2001,1200104,Brasiléia,AC,Acre,6126,9223,,,1654,963.63,963.63,0.0,359.0,362.0,0.0,8,0.0,0.0,,0.0,,0.0,0.0
2022,1300409,Barcelos,AM,Amazonas,18399,,,,3034,1301.81,0.0,0.0,843.82,843.82,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1301308,Codajás,AM,Amazonas,15500,20223,,,2536,2183.83,0.0,0.0,352.26,352.26,0.0,16,0.0,0.0,0.0,24375.68,0.0,0.0,0.0
2020,1302405,Lábrea,AM,Amazonas,29000,30102,,,6500,4029.6,4029.6,0.0,554.07,300.0,0.0,3,0.0,0.0,0.0,,,,
2020,1303007,Nhamundá,AM,Amazonas,12000,8224,,,3000,438.0,0.0,0.0,415.0,415.0,0.0,9,0.0,0.0,0.0,,,,
2017,1304203,Tefé,AM,Amazonas,50532,50532,,,14487,3240.0,0.0,0.0,1296.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200427,Rodrigues Alves,AC,Acre,4000,4448,,,1230,372.36,0.0,0.0,272.36,272.36,0.0,9,0.0,0.0,0.0,,,,
2008,1300607,Benjamin Constant,AM,Amazonas,19870,19366,,,2614,2170.82,2001.13,0.0,733.41,377.32,0.0,21,0.0,0.0,0.0,32980.0,0.0,0.0,0.0
2007,1301209,Coari,AM,Amazonas,32716,43262,,,2321,3854.84,3854.84,0.0,347.78,348.17,0.0,29,0.0,0.0,0.0,11089.21,0.0,0.0,0.0
2009,1301308,Codajás,AM,Amazonas,,11748,,,2139,1067.45,0.0,0.0,543.24,333.6,0.0,8,0.0,0.0,0.0,16588.0,0.0,0.0,0.0
2010,1304062,Tabatinga,AM,Amazonas,13116,36355,,,2782,2632.01,2632.01,0.0,774.54,352.85,0.0,19,0.0,0.0,0.0,2716.28,0.0,0.0,0.0
2005,1200609,Tarauacá,AC,Acre,9959,16248,,,2171,933.1,933.1,0.0,341.0,341.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1200385,Plácido de Castro,AC,Acre,2735,7131,,,401,276.7,276.7,0.0,72.0,73.0,0.0,9,0.0,0.0,,530377.65,,0.0,477339.9
2014,1300409,Barcelos,AM,Amazonas,10500,11832,,,2861,520.3,520.3,0.0,480.0,480.0,0.0,4,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2016,1400704,Uiramutã,RR,Roraima,1308,1313,,,215,232.2,0.0,0.0,34.86,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1300508,Barreirinha,AM,Amazonas,27500,12585,,,2500,2200.0,0.0,0.0,2000.0,2000.0,0.0,13,1000.0,1000.0,0.0,,,,
2010,1301001,Carauari,AM,Amazonas,15969,19744,,,3364,2391.01,0.0,0.0,857.88,457.95,0.0,12,0.0,0.0,0.0,49393.97,0.0,0.0,0.0
2001,1200179,Capixaba,AC,Acre,1788,1625,,,300,59.95,0.0,0.0,43.0,50.0,0.0,5,0.0,0.0,,58183.62,,0.0,52365.26
2021,1301159,Careiro da Várzea,AM,Amazonas,2500,1315,,,469,500.0,500.0,0.0,78.68,78.68,0.0,11,0.0,0.0,0.0,24155.38,0.0,0.0,0.0
2019,1301951,Itamarati,AM,Amazonas,2320,4368,,,454,252.0,0.0,0.0,63.28,63.28,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1303304,Novo Aripuanã,AM,Amazonas,26443,17349,,,916,318.24,300.0,0.0,296.3,26.52,0.0,7,0.0,0.0,0.0,,,,
2013,1301100,Careiro,AM,Amazonas,13601,10215,,,3230,1055.0,1050.0,0.0,1040.0,1040.0,0.0,8,0.0,2641.12,0.0,,,,
2016,1301159,Careiro da Várzea,AM,Amazonas,1195,1195,,,627,236.85,236.85,0.0,89.63,52.05,0.0,6,0.0,0.0,0.0,16199.31,0.0,0.0,0.0
2007,1200351,Marechal Thaumaturgo,AC,Acre,2286,3238,,,,155.52,155.52,0.0,,0.0,0.0,7,0.0,0.0,0.0,78142.16,0.0,0.0,78142.16
2008,1200609,Tarauacá,AC,Acre,10985,17226,,,2599,961.11,933.12,0.0,569.18,569.18,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1300029,Alvarães,AM,Amazonas,,7284,,,579,297.51,0.0,0.0,160.68,86.57,0.0,6,0.0,0.0,0.0,2869.0,0.0,0.0,0.0
2008,1301159,Careiro da Várzea,AM,Amazonas,1475,832,,,284,223.3,205.77,0.0,72.82,46.21,0.0,9,0.0,0.0,0.0,3212.0,0.0,0.0,0.0
2008,1301407,Eirunepé,AM,Amazonas,18741,21491,,,2620,1748.1,737.93,0.0,720.67,373.48,0.0,22,0.0,0.0,0.0,29262.0,0.0,0.0,6067.0
2004,1200203,Cruzeiro do Sul,AC,Acre,23100,45526,,,5157,4475.5,2160.0,0.0,1027.98,1027.98,0.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1200302,Feijó,AC,Acre,2681,12400,,,609,600.8,600.8,0.0,116.1,117.2,0.0,18,0.0,0.0,0.0,594312.81,0.0,0.0,594312.81
2006,1200351,Marechal Thaumaturgo,AC,Acre,2560,1007,,,512,181.4,181.4,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,289734.49,0.0,0.0,382687.37
2003,1200708,Xapuri,AC,Acre,5892,6196,,,1690,646.6,646.6,0.0,334.5,337.9,0.0,15,0.0,0.0,0.0,632214.22,14023.35,0.0,646237.57
2021,1303601,Santa Isabel do Rio Negro,AM,Amazonas,10000,10037,,,3952,600.0,0.0,0.0,508.0,0.0,0.0,10,0.0,22000.0,0.0,,,,
2021,1304005,Silves,AM,Amazonas,8000,4432,,,1400,1500.0,0.0,0.0,900.0,900.0,0.0,6,0.0,0.0,0.0,,,,
2009,1200450,Senador Guiomard,AC,Acre,6432,11779,,,1904,1220.41,1220.41,0.0,692.77,410.28,0.0,22,0.0,0.0,0.0,43672.5,0.0,47599.28,520.22
2007,1302553,Manaquiri,AM,Amazonas,6122,5205,,,1135,719.09,0.0,0.0,166.8,166.8,0.0,6,0.0,0.0,0.0,24349.0,0.0,0.0,0.0
2011,1303205,Novo Airão,AM,Amazonas,8985,9751,,,2734,559.12,0.0,0.0,438.0,0.0,0.0,15,0.0,0.0,0.0,,,,
2011,1303502,Pauini,AM,Amazonas,3730,9306,,,936,386.0,0.0,0.0,306.0,306.0,0.0,12,0.0,0.0,0.0,,,,
2006,1300607,Benjamin Constant,AM,Amazonas,12808,16318,,,2243,2367.4,1123.2,0.0,328.5,329.0,0.0,14,0.0,0.0,0.0,31908.65,0.0,0.0,0.0
2005,1301209,Coari,AM,Amazonas,11358,49638,,,1924,3426.3,3426.3,0.0,290.9,291.5,0.0,28,0.0,0.0,0.0,191357.33,0.0,0.0,0.0
2001,1301852,Iranduba,AM,Amazonas,8355,10421,,,1045,174.0,174.0,0.0,158.0,158.0,0.0,6,,,,,,0.0,0.0
2022,1301506,Envira,AM,Amazonas,16112,,,,5237,886.0,812.0,0.0,743.0,0.0,0.0,9,0.0,0.0,0.0,,,,
2022,1301951,Itamarati,AM,Amazonas,1591,,,,589,356.0,0.0,0.0,106.8,311.76,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1303809,São Gabriel da Cachoeira,AM,Amazonas,26106,,,,31000,2190.06,0.0,0.0,1357.84,0.0,0.0,5,0.0,0.0,0.0,,,,
2016,1301308,Codajás,AM,Amazonas,9522,18597,,,2954,1297.15,0.0,0.0,523.02,319.1,0.0,10,0.0,0.0,0.0,20991.8,0.0,0.0,0.0
2010,1200450,Senador Guiomard,AC,Acre,6641,12703,,,1912,412.49,412.49,0.0,412.49,411.42,0.0,20,0.0,0.0,0.0,332784.81,0.0,677076.1,0.0
2009,1300607,Benjamin Constant,AM,Amazonas,,19822,,,2700,2447.24,2447.24,0.0,769.27,429.66,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1302207,Juruá,AM,Amazonas,3685,5686,,,808,583.75,0.0,0.0,197.62,105.71,0.0,8,0.0,0.0,0.0,6821.83,0.0,0.0,0.0
2006,1200138,Bujari,AC,Acre,2880,2445,,,578,388.8,388.8,0.0,103.9,103.9,0.0,15,0.0,0.0,0.0,172610.43,0.0,0.0,172610.43
2004,1200302,Feijó,AC,Acre,2747,15022,,,624,600.8,600.8,0.0,121.58,121.58,0.0,15,0.0,0.0,0.0,334913.51,0.0,0.0,334913.51
2002,1200344,Manoel Urbano,AC,Acre,2863,3468,,,616,120.6,,0.0,117.5,117.5,0.0,9,0.0,0.0,0.0,555804.01,369767.87,0.0,925571.88
2006,1301159,Careiro da Várzea,AM,Amazonas,1161,776,,,247,231.7,231.7,0.0,39.9,39.9,0.0,6,0.0,0.0,0.0,56079.45,0.0,0.0,0.0
2006,1301852,Iranduba,AM,Amazonas,43120,13174,13174,0.0,7182,2660.8,2660.8,0.0,2261.0,2660.8,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1301159,Careiro da Várzea,AM,Amazonas,549,,,,440,500.0,500.0,0.0,150.0,438.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1302207,Juruá,AM,Amazonas,4639,,,,1760,1500.0,0.0,0.0,450.0,1314.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1300300,Autazes,AM,Amazonas,7117,16321,,,2933,1536.52,1445.2,0.0,366.12,269.04,0.0,13,0.0,0.0,0.0,42262.67,0.0,0.0,0.0
2015,1300607,Benjamin Constant,AM,Amazonas,15842,23798,,,3331,2093.76,1746.16,0.0,892.05,462.43,0.0,16,0.0,0.0,0.0,30351.77,0.0,0.0,8736.37
2012,1300607,Benjamin Constant,AM,Amazonas,16138,21066,,,2858,2947.26,2947.26,0.0,823.88,428.0,2947.26,15,0.0,,0.0,2469.47,0.0,0.0,0.0
2013,1301159,Careiro da Várzea,AM,Amazonas,1117,1117,,,323,225.36,191.88,0.0,89.15,50.8,0.0,6,0.0,0.0,0.0,22716.89,0.0,0.0,0.0
2007,1200013,Acrelândia,AC,Acre,3445,5470,,,876,466.56,466.56,0.0,183.3,183.3,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1200385,Plácido de Castro,AC,Acre,5614,8866,,,1419,466.56,466.56,0.0,320.73,320.73,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1200500,Sena Madureira,AC,Acre,9665,21356,,,2376,1088.64,1088.64,0.0,546.92,546.92,0.0,33,0.0,0.0,0.0,12103.0,0.0,0.0,3003.0
2005,1200054,Assis Brasil,AC,Acre,2870,3120,,,669,307.4,307.4,0.0,307.4,0.0,0.0,0,0.0,0.0,0.0,128443.73,0.0,0.0,128443.73
2002,1200138,Bujari,AC,Acre,1302,1783,,,460,142.6,142.6,,84.2,84.2,0.0,18,0.0,0.0,0.0,40249.96,0.0,0.0,40249.96
2003,1200450,Senador Guiomard,AC,Acre,6329,9258,,,1462,670.3,670.3,0.0,194.9,196.9,0.0,28,0.0,0.0,0.0,11287.99,0.0,0.0,11287.99
2006,1200609,Tarauacá,AC,Acre,10805,16449,,,2166,1015.0,856.8,0.0,405.1,405.1,0.0,22,0.0,0.0,0.0,256951.37,0.0,0.0,266135.02
2006,1302702,Manicoré,AM,Amazonas,16649,15391,,,2651,949.0,0.0,0.0,664.3,664.3,0.0,18,0.0,0.0,0.0,80000.0,60000.0,0.0,0.0
2022,1304203,Tefé,AM,Amazonas,60154,,,,8825,5880.0,0.0,0.0,2762.0,2762.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1304005,Silves,AM,Amazonas,9171,4404,,,1390,1000.0,0.0,0.0,860.0,860.0,0.0,4,0.0,0.0,0.0,,,,
2009,1200336,Mâncio Lima,AC,Acre,4092,8750,,,1009,1018.58,0.0,0.0,368.28,210.15,0.0,14,0.0,0.0,0.0,44423.37,0.0,10120.61,442.94
2007,1200435,Santa Rosa do Purus,AC,Acre,1438,1425,,,314,311.04,311.04,0.0,64.11,64.11,0.0,4,0.0,0.0,0.0,17270.52,0.0,0.0,14378.73
2009,1301951,Itamarati,AM,Amazonas,,4425,,,353,107.99,0.0,0.0,85.31,51.8,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1200328,Jordão,AC,Acre,1715,903,,,344,155.0,155.0,0.0,49.0,49.0,0.0,0,0.0,0.0,0.0,108122.46,0.0,0.0,108122.46
2005,1300060,Amaturá,AM,Amazonas,3200,4767,,,765,,0.0,0.0,162.5,,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1303908,São Paulo de Olivença,AM,Amazonas,7110,10951,,,1187,996.4,996.4,0.0,185.9,186.2,0.0,8,0.0,0.0,0.0,178724.1,0.0,0.0,0.0
2018,1302702,Manicoré,AM,Amazonas,29254,23764,,,4553,3958.0,0.0,0.0,3845.0,3845.0,0.0,36,0.0,182768.0,0.0,,,,
2015,1303908,São Paulo de Olivença,AM,Amazonas,9339,16584,,,2148,1158.97,1158.87,0.0,521.09,284.46,0.0,13,0.0,0.0,0.0,35261.1,0.0,0.0,33605.0
2011,1300607,Benjamin Constant,AM,Amazonas,14789,20610,,,2835,2270.12,2270.12,0.0,817.82,925.42,0.0,15,0.0,0.0,0.0,1666.35,0.0,0.0,0.0
2011,1301407,Eirunepé,AM,Amazonas,12981,22423,,,2904,2284.59,936.84,0.0,713.23,953.43,0.0,15,0.0,0.0,0.0,35193.37,0.0,0.0,0.0
2008,1303502,Pauini,AM,Amazonas,9350,9423,,,1219,438.0,0.0,0.0,438.0,438.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
